time,program
162.04572772979736,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),startsYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
"
162.12101459503174,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),startsYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsLess(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
"
162.26363158226013,"stable(A):- fixed(A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),startsYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
162.54852867126465,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),finishesYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),centerDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
162.61413431167603,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),finishesYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),centerDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),centerDuringI(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
"
162.72076153755188,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),centerDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),centerDuringI(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),centerDuringI(B,A).
"
162.81491112709045,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),centerDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),duringY(B,A),horizontalContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),centerDuringI(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),centerDuringI(B,A).
"
162.90666103363037,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),finishesYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),horizontalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),centerDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),duringY(B,A),horizontalContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),centerDuringI(B,A),on(B,A).
stable(A):- mobile(B),centerDuringI(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- object(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),centerDuringI(B,A).
"
163.18451189994812,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),horizontalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),centerDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),duringY(B,A),horizontalContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),horizontalContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),centerDuringI(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- object(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),on(B,A),horizontalContact(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),centerDuringI(B,A).
"
163.42254757881165,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),horizontalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- above(B,A),mobile(B),lessFinishes(B,A).
stable(A):- mobile(B),centerDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),duringY(B,A),horizontalContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),horizontalContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),centerDuringI(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),duringYI(B,A),horizontalContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- mobile(B),on(B,A),horizontalContact(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(A),leftDuringI(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),centerDuringI(B,A).
"
163.86778712272644,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),finishesYI(B,A),verticalContact(B,A).
stable(A):- mobile(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),horizontalContact(B,A).
stable(A):- mobile(B),finishesY(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
stable(A):- mobile(B),centerDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),on(B,A).
stable(A):- mobile(B),rightDuringI(B,A),noContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsY(B,A).
stable(A):- mobile(B),startsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),duringY(B,A),horizontalContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),horizontalContact(B,A).
stable(A):- mobile(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),noContact(B,A).
stable(A):- mobile(B),centerDuringI(B,A),on(B,A).
stable(A):- mobile(B),centerDuringI(B,A),pointSurfaceContact(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A),overlapsYI(B,A).
stable(A):- mobile(B),duringYI(B,A),horizontalContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),on(B,A).
stable(A):- mobile(B),on(B,A),horizontalContact(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,A),startsYI(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),noContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),startsYI(A,B).
stable(A):- mobile(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),overlapsY(B,A),centerDuringI(B,A).
stable(A):- mobile(B),on(B,A),rightDuringI(A,B).
"
