time,program
176.2125916481018,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsMostI(C,B).
supports(A,B):- mobile(C),meetsI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
"
179.17492413520813,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsMostI(C,B).
supports(A,B):- mobile(C),meetsI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
"
181.37294602394104,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),meetsI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
"
185.94067764282227,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),meetsI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
"
194.0770618915558,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsMostI(C,B).
supports(A,B):- mobile(C),meetsI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
"
196.14664244651794,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),meetsI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
"
198.17273902893066,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessFinishes(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),meetsI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
"
205.32759261131287,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),mostFinishesI(A,B).
"
207.24250602722168,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsLessI(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),after(C,A),mostFinishesI(A,B).
"
210.6134889125824,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),lessOverlapsLessI(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsLessI(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),after(C,A),mostFinishesI(A,B).
"
212.87401700019836,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLessI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),meets(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsLess(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,B),centerDuringI(C,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),lessOverlapsLessI(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsLessI(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),after(C,A),mostFinishesI(A,B).
"
